"","","","Mathematics at Illinois","https://math.illinois.edu/","las","","math"
"","","","The School of Molecular and Cellular Biology","https://mcb.illinois.edu/","las","","mcb"
"","","","Welcome to Biochemistry","https://mcb.illinois.edu/departments/biochemistry","las","","departments"
"","","","Welcome","https://mcb.illinois.edu/departments/cdb","las","","cdb"
"","","","Welcome","https://mcb.illinois.edu/departments/microbiology","las","","microbiology"
"","","","Welcome","https://mcb.illinois.edu/departments/mip","las","","mip"
"","","","Neuroscience Program at Illinois","https://neuroscience.illinois.edu/","las","","neuroscience"
"","","","Online Master of Science Teaching Biology Program","http://omst.sib.illinois.edu/","las","","omst"
"","","","PEEC","https://peec.illinois.edu/","las","","peec"
"","","","ILLINOIS PHYSICS","https://physics.illinois.edu/","las","","physics"
"","","","School of Chemical Sciences at Illinois","https://scs.illinois.edu/","las","","scs"
"","","","School of Integrative Biology","https://sib.illinois.edu/","las","","sib"
"","","","African American Studies at Illinois","https://www.afro.illinois.edu/","las","","afro"
"","","","Anthropology at Illinois","https://www.anthro.illinois.edu/","las","","anthro"
"","","","Astronomy at Illinois","https://www.astro.illinois.edu/","las","","astro"
"","","","ATLAS","https://www.atlas.illinois.edu/","las","","atlas"
"","","","Atmospheric Sciences at Illinois","https://www.atmos.illinois.edu/","las","","atmos"
"","","","Classics at Illinois","https://www.classics.illinois.edu/","las","","classics"
"","","","Cline Center","https://www.clinecenter.illinois.edu/","las","","clinecenter"
"","","","Communication at Illinois","https://www.communication.illinois.edu/","las","","communication"
"","","","Comparative & World Literature","https://www.complit.illinois.edu/","las","","complit"
"","","","Center for South Asian and Middle Eastern Studies at Illinois","https://www.csames.illinois.edu/","las","","csames"
"","","","Center for Writing Studies at Illinois","https://www.cws.illinois.edu/","las","","cws"
"","","","EALC at Illinois","https://www.ealc.illinois.edu/","las","","ealc"
"","","","Center for East Asian and Pacific Studies at Illinois","https://www.eaps.illinois.edu/","las","","eaps"
"","","","School of Earth, Society, and Environment at Illinois","https://www.earth.illinois.edu/","las","","earth"
"","","","Economics at Illinois","https://www.economics.illinois.edu/","las","","economics"
"","","","English at Illinois","https://www.english.illinois.edu/","las","","english"
"","","","French and Italian at Illinois","https://www.frit.illinois.edu/","las","","frit"
"","","","Geography and Geographic Information Science at Illinois","https://www.geog.illinois.edu/","las","","geog"
"","","","Geology at Illinois","https://www.geology.illinois.edu/","las","","geology"
"","","","Germanic Languages and Literatures at Illinois","https://www.germanic.illinois.edu/","las","","germanic"
"","","","Global Studies at Illinois","https://www.globalstudies.illinois.edu/","las","","globalstudies"
"","","","Department of Gender and Women Studies at Illinois","https://www.gws.illinois.edu/","las","","gws"
"","","","History at Illinois","https://www.history.illinois.edu/","las","","history"
"","","","LAS","https://www.las.illinois.edu/","las","","las"
"","","","Linguistics at Illinois","https://www.linguistics.illinois.edu/","las","","linguistics"
"","","","Latina/Latino Studies at Illinois","https://www.lls.illinois.edu/","las","","lls"
"","","","Classics at Illinois","https://classics.illinois.edu/","las","","classics"
"","","","Philosophy at Illinois","https://www.philosophy.illinois.edu/","las","","philosophy"
"","","","Political Science at Illinois","https://www.pol.illinois.edu/","las","","pol"
"","","","Psychology at Illinois","https://www.psychology.illinois.edu/","las","","psychology"
"","","","Sociology at Illinois","https://www.sociology.illinois.edu/","las","","sociology"
"","","","Statistics at Illinois","https://www.stat.illinois.edu/","las","","stat"
"","","","Library ; University of Illinois College of Law","https://law.illinois.edu/library","law","","lawlib"
"","","","University of Illinois College of Law","https://www.law.illinois.edu/","law","","law"
"","","","University of Illinois at Urbana-Champaign","https://www.ler.illinois.edu/","ler","","ler"
"","","","University of Illinois Archives","https://archives.library.illinois.edu/","library","","archives"
"","","","IDEALS @ Illinois: IDEALS Home","https://www.ideals.illinois.edu/","library","","ideals"
"","","","University Library, University of Illinois","https://www.library.illinois.edu/","library","","library"
"","","","Illinois Public Media","https://will.illinois.edu/","media","","will"
"","","","Community","https://will.illinois.edu/community/services","media","","community"
"","","","College of Media","https://media.illinois.edu//","media","","media"
"","","","University of Illinois College of Medicine","https://www.med.illinois.edu/","medicine","","med"
"","","","Psychiatry","https://www.med.illinois.edu/departments/psychiatry","medicne","","psychiatry"
"","","","IIS Windows Server","https://bis.illinois.edu/","other","","bis"
"","","","European Union Center at Illinois","https://europe.illinois.edu/","other","","europe"
"","","","Illinois Leadership Center","https://leadership.illinois.edu/","other","","leadership"
"","","","Illini Union","https://union.illinois.edu/","other","","union"
"","","","Request Rooms/Space","https://union.illinois.edu/services/meeting_rooms/Default.aspx","other","","aspx"
"","","","Tech Zone","https://union.illinois.edu/shop/techzone","other","","shop"
"","","","Center for African Studies at Illinois","https://www.afrst.illinois.edu/","other","","afrst"
"","","","American Indian Studies Program at Illinois","https://www.ais.illinois.edu/","other","","ais"
"","","","The Arboretum","http://www.arboretum.illinois.edu/","other","","arboretum"
"","","","Asian American Studies at Illinois","https://www.asianam.illinois.edu/","other","","asianam"
"","","","Welcome to Biotech","https://www.biotech.illinois.edu/","other","","biotech"
"","","","CARLI","https://www.carli.illinois.edu/","other","","carli"
"","","","Center for Advanced Study","https://www.cas.illinois.edu/","other","","cas"
"","","","Center for Global Studies at Illinois","https://www.cgs.illinois.edu/","other","","cgs"
"","","","Center for Latin American and Caribbean Studies at Illinois","https://www.clacs.illinois.edu/","other","","clacs"
"","","","Council on Teacher Education","https://www.cote.illinois.edu/","other","","cote"
"","","","The Daily Illini","https://www.dailyillini.com/","other","","dailyillini"
"","","","Family Resiliency Center","http://www.familyresiliency.illinois.edu/","other","","familyresiliency"
"","","","Foellinger Auditorium, University of Illinois","https://www.foellinger.illinois.edu/","other","","foellinger"
"","","","University of Illinois Fire Service Institute","https://www.fsi.illinois.edu/","other","","fsi"
"","","","Campus Honors Program, University of Illinois","https://www.honors.illinois.edu/","other","","honors"
"","","","University Housing at the University of Illinois","https://www.housing.illinois.edu/","other","","housing"
"","","","Private Certified Housing","https://www.certified.housing.illinois.edu/","other","","certified"
"","","","Intensive English Institute at Illinois","https://www.iei.illinois.edu/","other","","iei"
"","","","Carl R. Woese Institute for Genomic Biology","https://www.igb.illinois.edu/","other","","igb"
"","","","Illini Center ; Illini Center","https://www.illinicenter.illinois.edu/","other","","illinicenter"
"","","","Illini Media ; Illini Media","http://www.illinimedia.com/","other","","illinimedia"
"","","","Illinois Natural History Survey Home","https://inhs.illinois.edu/","other","","inhs"
"","","","ISTC","https://istc.illinois.edu/","other","","istc"
"","","","Jewish Culture and Society at Illinois","https://www.jewishculture.illinois.edu/","other","","jewishculture"
"","","","Krannert Center for the Performing Arts","https://www.krannertcenter.com/","other","","krannertcenter"
"","","","McKinley Health Center","https://www.mckinley.illinois.edu/","other","","mckinley"
"","","","Military Education Council, University of Illinois","https://www.militaryed.illinois.edu/","other","","militaryed"
"","","","Office of Minority Student Affairs at the University of Illinois","https://www.omsa.illinois.edu/","other","","omsa"
"","","","Office for the Protection of Research Subjects","https://oprs.research.illinois.edu/","other","","oprs"
"","","","School of Social Work, University of Illinois","https://socialwork.illinois.edu","social","","socialwork"
"","","","Welcome to Technology Services","https://techservices.illinois.edu/","techsrv","","techservices"
"","","","Office of the CIO","https://techservices.illinois.edu/office-cio","techsrv","","office-cio"
"","","","University of Illinois College of Veterinary Medicine","https://vetmed.illinois.edu/","vetmed","","vetmed"
"ERROR 0",https://isgs.illinois.edu/
