"","","","Georgia Tech: Liberal Arts","https://iac.gatech.edu","acc","georgia_tech","liberal_arts"
"","","","Georgia Tech: Sciences","https://cos.gatech.edu","acc","georgia_tech","sciences"
"","","","Georgia Tech: Financial AID","https://finaid.gatech.edu","acc","georgia_tech","financial_aid"
"","","","Georgia Tech: Disability","https://disabilityservices.gatech.edu/","acc","georgia_tech","disability"
"","","","Miami: Home","http://www.miami.edu","acc","miami","home"
"","","","Miami: Admissions","https://welcome.miami.edu/admissions/index.html","acc","miami","admissions"
"","","","Miami: Business","http://www.bus.miami.edu","acc","miami","business"
"","","","Miami: Education","http://sites.education.miami.edu/","acc","miami","education"
"","","","Miami: Engineering","http://www.coe.miami.edu/","acc","miami","engineering"
"","","","Miami: Music","https://www.frost.miami.edu/","acc","miami","music"
"","","","Miami: Medical School","http://www.med.miami.edu/","acc","miami","medical_school"
"","","","Miami: Marine Science","https://www.rsmas.miami.edu/","acc","miami","marine_science"
"","","","Miami: LAW","https://www.law.miami.edu/","acc","miami","law"
"","","","Miami: Nursing","https://www.sonhs.miami.edu/","acc","miami","nursing"
"","","","Miami: Graduate School","https://grad.miami.edu/","acc","miami","graduate_school"
"","","","Miami: Architecture","https://www.arc.miami.edu/","acc","miami","architecture"
"","","","Miami: LAS","http://www.as.miami.edu","acc","miami","las"
"","","","Miami: Communication","http://www.com.miami.edu/","acc","miami","communication"
"","","","Miami: Disability","https://camnercenter.miami.edu/disability-services/","acc","miami","disability"
"","","","Miami: Financial AID","https://finaid.miami.edu/","acc","miami","financial_aid"
"","","","North Carolina: Home","http://www.unc.edu","acc","north_carolina","home"
"","","","North Carolina: Admissions","http://admissions.unc.edu","acc","north_carolina","admissions"
"","","","North Carolina: Business","http://www.kenan-flagler.unc.edu","acc","north_carolina","business"
"","","","North Carolina: Education","http://soe.unc.edu","acc","north_carolina","education"
"","","","North Carolina: LAS","http://college.unc.edu","acc","north_carolina","las"
"","","","North Carolina: Government","https://sog.unc.edu","acc","north_carolina","government"
"","","","North Carolina: Media Journalism","https://mj.unc.edu","acc","north_carolina","media_journalism"
"","","","North Carolina: Dentistry","https://www.dentistry.unc.edu","acc","north_carolina","dentistry"
"","","","North Carolina: Graduate School","https://gradschool.unc.edu","acc","north_carolina","graduate_school"
"","","","North Carolina: Medical School","https://med.unc.edu","acc","north_carolina","medical_school"
"","","","North Carolina: Education","https://soe.unc.edu","acc","north_carolina","education"
"","","","North Carolina: Information Science","https://sils.unc.edu","acc","north_carolina","information_science"
"","","","North Carolina: Nursing","https://nursing.unc.edu","acc","north_carolina","nursing"
"","","","North Carolina: Pharmacy","https://pharmacy.unc.edu","acc","north_carolina","pharmacy"
"","","","North Carolina: Social Work","https://ssw.unc.edu","acc","north_carolina","social_work"
"","","","North Carolina: Global Health","https://sph.unc.edu","acc","north_carolina","global_health"
"","","","North Carolina: LAW","https://www.law.unc.edu","acc","north_carolina","law"
"","","","North Carolina: Disability","https://ars.unc.edu","acc","north_carolina","disability"
"","","","North Carolina: Financial AID","https://studentaid.unc.edu","acc","north_carolina","financial_aid"
"","","","North Carolina State: Home","http://www.ncsu.edu","acc","north_carolina_state","home"
"","","","North Carolina State: Admissions","https://www.ncsu.edu/admissions/","acc","north_carolina_state","admissions"
"","","","North Carolina State: Business","http://poole.ncsu.edu","acc","north_carolina_state","business"
"","","","North Carolina State: Education","http://ced.ncsu.edu","acc","north_carolina_state","education"
"","","","North Carolina State: Engineering","http://www.engr.ncsu.edu","acc","north_carolina_state","engineering"
"","","","North Carolina State: LAS","http://www.chass.ncsu.edu","acc","north_carolina_state","las"
"","","","North Carolina State: Sciences","http://sciences.ncsu.edu","acc","north_carolina_state","sciences"
"","","","North Carolina State: Textiles","http://textiles.ncsu.edu","acc","north_carolina_state","textiles"
"","","","North Carolina State: Veterinary MED","http://cvm.ncsu.edu","acc","north_carolina_state","veterinary_med"
"","","","North Carolina State: Grad School","http://grad.ncsu.edu","acc","north_carolina_state","grad_school"
"","","","North Carolina State: University School","http://universitycollege.dasa.ncsu.edu","acc","north_carolina_state","university_school"
"","","","North Carolina State: Agriculture","http://cals.ncsu.edu","acc","north_carolina_state","agriculture"
"","","","North Carolina State: Design","http://design.ncsu.edu","acc","north_carolina_state","design"
"","","","North Carolina State: Natural Resources","http://cnr.ncsu.edu","acc","north_carolina_state","natural_resources"
"","","","North Carolina State: Disability","https://dro.dasa.ncsu.edu/","acc","north_carolina_state","disability"
"","","","North Carolina State: Financial AID","https://studentservices.ncsu.edu","acc","north_carolina_state","financial_aid"
"","","","Virginia: Home","http://www.virginia.edu","acc","virginia","home"
"","","","Virginia: Admissions","http://www.virginia.eud/life","acc","virginia","admissions"
"","","","Virginia: Public Policy","http://batten.virginia.edu/","acc","virginia","public_policy"
"","","","Virginia: Education","https://curry.virginia.edu/","acc","virginia","education"
"","","","Virginia: Business","http://www.darden.virginia.edu","acc","virginia","business"
"","","","Virginia: Commerce","https://www.commerce.virginia.edu/","acc","virginia","commerce"
"","","","Virginia: Engineering","http://engineering.virginia.edu","acc","virginia","engineering"
"","","","Virginia: LAS","http://as.virginia.edu/","acc","virginia","las"
"","","","Virginia: Architecture","https://www.arch.virginia.edu/","acc","virginia","architecture"
"","","","Virginia: Continuing Studies","https://www.scps.virginia.edu/","acc","virginia","continuing_studies"
"","","","Virginia: LAW","https://www.law.virginia.edu/admissions","acc","virginia","law"
"","","","Virginia: Medical School","https://med.virginia.edu/","acc","virginia","medical_school"
"","","","Virginia: Nursing","https://www.nursing.virginia.edu/","acc","virginia","nursing"
"","","","Virginia: UVA Wise","https://www.uvawise.edu/","acc","virginia","uva_wise"
"","","","Virginia: Disability","https://studenthealth.virginia.edu/sdac","acc","virginia","disability"
"","","","Virginia: Financial AID","http://sfs.virginia.edu/","acc","virginia","financial_aid"
"","","","Virginia Tech: Home","http://www.vt.edu","acc","virginia_tech","home"
"","","","Virginia Tech: Admissions","http://www.vt.edu/admissions/undergraduate.html","acc","virginia_tech","admissions"
"","","","Virginia Tech: Business","http://www.pamplin.vt.edu","acc","virginia_tech","business"
"","","","Virginia Tech: Engineering","http://www.eng.vt.edu","acc","virginia_tech","engineering"
"","","","Virginia Tech: LAS","https://liberalarts.vt.edu/","acc","virginia_tech","las"
"","","","Virginia Tech: Agriculture","https://www.cals.vt.edu","acc","virginia_tech","agriculture"
"","","","Virginia Tech: Architecture","https://www.caus.vt.edu","acc","virginia_tech","architecture"
"","","","Virginia Tech: Graduate School","https://graduateschool.vt.edu/","acc","virginia_tech","graduate_school"
"","","","Virginia Tech: VET School","http://www.vetmed.vt.edu/","acc","virginia_tech","vet_school"
"","","","Virginia Tech: Natural Resources","https://www.cnre.vt.edu/","acc","virginia_tech","natural_resources"
"","","","Virginia Tech: Science","https://www.science.vt.edu/","acc","virginia_tech","science"
"","","","Virginia Tech: Carilion","https://www.vtc.vt.edu/","acc","virginia_tech","carilion"
"","","","Virginia Tech: Disability","https://www.ssd.vt.edu/","acc","virginia_tech","disability"
"","","","Virginia Tech: Financial AID","https://finaid.vt.edu/","acc","virginia_tech","financial_aid"
"","","","Wakeforest: Home","http://www.wfu.edu","acc","wakeforest","home"
"","","","Wakeforest: Admissions","http://admissions.wfu.edu","acc","wakeforest","admissions"
"","","","Wakeforest: Financial AID","https://admissions.wfu.edu/financial-aid/","acc","wakeforest","financial_aid"
"","","","Wakeforest: LAS","http://college.wfu.edu/","acc","wakeforest","las"
"","","","Wakeforest: Graduate School","https://graduate.wfu.edu/","acc","wakeforest","graduate_school"
"","","","Wakeforest: Business","https://business.wfu.edu/","acc","wakeforest","business"
"","","","Wakeforest: Religious Studies","https://divinity.wfu.edu","acc","wakeforest","religious_studies"
"","","","Wakeforest: LAW","http://law.wfu.edu/","acc","wakeforest","law"
"","","","Wakeforest: Medical School","https://www.wakehealth.edu","acc","wakeforest","medical_school"
"","","","Wakeforest: Disability","https://lac.wfu.edu/","acc","wakeforest","disability"
"","","","Louisville: Home","http://louisville.edu","acc","louisville","home"
"","","","Louisville: Admissions","http://louisville.edu/admissions/","acc","louisville","admissions"
"","","","Louisville: Business","http://business.louisville.edu","acc","louisville","business"
"","","","Louisville: Education","http://louisville.edu/education/","acc","louisville","education"
"","","","Louisville: Engineering","http://louisville.edu/speed/","acc","louisville","engineering"
"","","","Louisville: LAS","http://louisville.edu/artsandsciences/","acc","louisville","las"
"","","","Louisville: Dentistry","http://louisville.edu/dentistry","acc","louisville","dentistry"
"","","","Louisville: Education","http://louisville.edu/education","acc","louisville","education"
"","","","Louisville: Graduate School","http://louisville.edu/graduate","acc","louisville","graduate_school"
"","","","Louisville: Social Work","http://louisville.edu/kent","acc","louisville","social_work"
"","","","Louisville: LAW","http://louisville.edu/law","acc","louisville","law"
"","","","Louisville: Medical School","http://louisville.edu/medicine","acc","louisville","medical_school"
"","","","Louisville: Nursing","http://louisville.edu/nursing","acc","louisville","nursing"
"","","","Louisville: Community Health","http://louisville.edu/sphis","acc","louisville","community_health"
"","","","Louisville: Disability","https://louisville.edu/disability/","acc","louisville","disability"
"","","","Louisville: Financial AID","http://louisville.edu/financialaid","acc","louisville","financial_aid"
"","","","Pittsburgh: Home","http://www.pitt.edu","acc","pittsburgh","home"
"","","","Pittsburgh: Admissions","https://www.pitt.edu/admissions","acc","pittsburgh","admissions"
"","","","Pittsburgh: Business","http://www.business.pitt.edu","acc","pittsburgh","business"
"","","","Pittsburgh: Education","http://www.education.pitt.edu","acc","pittsburgh","education"
"","","","Pittsburgh: Engineering","http://www.engineering.pitt.edu","acc","pittsburgh","engineering"
"","","","Pittsburgh: LAS","http://www.as.pitt.edu","acc","pittsburgh","las"
"","","","Pittsburgh: Dentistry","https://www.dental.pitt.edu/","acc","pittsburgh","dentistry"
"","","","Pittsburgh: General Studies","https://www.cgs.pitt.edu/","acc","pittsburgh","general_studies"
"","","","Pittsburgh: Health Sciences","https://www.shrs.pitt.edu/","acc","pittsburgh","health_sciences"
"","","","Pittsburgh: Honors College","https://www.honorscollege.pitt.edu/","acc","pittsburgh","honors_college"
"","","","Pittsburgh: LAW","https://www.law.pitt.edu/","acc","pittsburgh","law"
"","","","Pittsburgh: Medical School","https://www.medschool.pitt.edu/","acc","pittsburgh","medical_school"
"","","","Pittsburgh: Nursing","https://www.nursing.pitt.edu/","acc","pittsburgh","nursing"
"","","","Pittsburgh: Pharmacy","http://www.pharmacy.pitt.edu/","acc","pittsburgh","pharmacy"
"","","","Pittsburgh: International Relations","http://www.gspia.pitt.edu/","acc","pittsburgh","international_relations"
"","","","Pittsburgh: Public Health","http://www.publichealth.pitt.edu/","acc","pittsburgh","public_health"
"","","","Pittsburgh: Social Work","https://www.socialwork.pitt.edu/","acc","pittsburgh","social_work"
"","","","Pittsburgh: Financial AID","https://oafa.pitt.edu/financialaid/","acc","pittsburgh","financial_aid"
"","","","Pittsburgh: Disability","https://www.studentaffairs.pitt.edu/drs/","acc","pittsburgh","disability"
"","","","Syracuse: Home","http://www.syracuse.edu","acc","syracuse","home"
"","","","Syracuse: Admissions","http://www.syracuse.edu/admissions/","acc","syracuse","admissions"
"","","","Syracuse: Business","http://whitman.syr.edu","acc","syracuse","business"
"","","","Syracuse: Education","http://soe.syr.edu/","acc","syracuse","education"
"","","","Syracuse: Engineering","http://eng-cs.syr.edu/","acc","syracuse","engineering"
"","","","Syracuse: LAS","http://thecollege.syr.edu/","acc","syracuse","las"
"","","","Syracuse: Sports","https://falk.syr.edu/","acc","syracuse","sports"
"","","","Syracuse: Information Studies","https://ischool.syr.edu/","acc","syracuse","information_studies"
"","","","Syracuse: LAW","https://law.syr.edu/","acc","syracuse","law"
"","","","Syracuse: Public Affairs","https://www.maxwell.syr.edu/deans/","acc","syracuse","public_affairs"
"","","","Syracuse: Communication","http://newhouse.syr.edu/","acc","syracuse","communication"
"","","","Syracuse: Part Time","https://parttime.syr.edu/","acc","syracuse","part_time"
"","","","Syracuse: Graduate School","http://graduateschool.syr.edu/","acc","syracuse","graduate_school"
"","","","Syracuse: Disability","http://disabilityservices.syr.edu","acc","syracuse","disability"
"","","","Syracuse: Architecture","https://soa.syr.edu/","acc","syracuse","architecture"
"","","","Notre Dame: Home","http://nd.edu","acc","notre_dame","home"
"","","","Notre Dame: Admissions","http://admissions.nd.edu","acc","notre_dame","admissions"
"","","","Notre Dame: Business","http://mendoza.nd.edu/","acc","notre_dame","business"
"","","","Notre Dame: Engineering","http://engineering.nd.edu","acc","notre_dame","engineering"
"","","","Notre Dame: Liberal Arts","http://al.nd.edu","acc","notre_dame","liberal_arts"
"","","","Notre Dame: Architecture","https://nd.edu","acc","notre_dame","architecture"
"","","","Notre Dame: Global Affairs","http://keough.nd.edu/","acc","notre_dame","global_affairs"
"","","","Notre Dame: Science","https://science.nd.edu/","acc","notre_dame","science"
"","","","Notre Dame: Graduate School","http://graduateschool.nd.edu/","acc","notre_dame","graduate_school"
"","","","Notre Dame: LAW","http://law.nd.edu/","acc","notre_dame","law"
"","","","Notre Dame: Disability","https://sarabeadisabilityservices.nd.edu/","acc","notre_dame","disability"
"","","","Notre Dame: Financial AID","https://admissions.nd.edu/discover/cost-financial-aid","acc","notre_dame","financial_aid"
"","","","Dayton: Home","http://udayton.edu","atlantic10","dayton","home"
"","","","Dayton: Admissions","https://udayton.edu/apply","atlantic10","dayton","admissions"
"","","","Dayton: Financial AID","https://udayton.edu/apply/undergraduate/affordability.php","atlantic10","dayton","financial_aid"
"","","","Dayton: LAS","https://udayton.edu/artssciences","atlantic10","dayton","las"
"","","","Dayton: Business","https://udayton.edu/business","atlantic10","dayton","business"
"","","","Dayton: Education","https://udayton.edu/education","atlantic10","dayton","education"
"","","","Dayton: Engineering","https://udayton.edu/engineering","atlantic10","dayton","engineering"
"","","","Dayton: LAW","https://udayton.edu/law/","atlantic10","dayton","law"
"","","","Duquesne: Home","http://www.duq.edu","atlantic10","duquesne","home"
"","","","Duquesne: Admissions","http://www.duq.edu/admissions-and-aid","atlantic10","duquesne","admissions"
"","","","Duquesne: Business","http://www.duq.edu/academics/schools/business/","atlantic10","duquesne","business"
"","","","Duquesne: Financial AID","https://www.duq.edu/admissions-and-aid/financial-aid","atlantic10","duquesne","financial_aid"
"","","","Duquesne: Disability","https://www.duq.edu/life-at-duquesne/student-services/disability-services","atlantic10","duquesne","disability"
"","","","Duquesne: Education","http://www.duq.edu/academics/schools/education","atlantic10","duquesne","education"
"","","","Duquesne: LAS","http://www.duq.edu/academics/schools/liberal-arts","atlantic10","duquesne","las"
"","","","Duquesne: LAW","https://www.law.duq.edu/","atlantic10","duquesne","law"
"","","","Duquesne: Graduate School","https://www.duq.edu/academics/schools/liberal-arts/for-graduate-students","atlantic10","duquesne","graduate_school"
"","","","Duquesne: Music School","https://www.duq.edu/academics/schools/music","atlantic10","duquesne","music_school"
"","","","Duquesne: Natural Resources","https://www.duq.edu/academics/schools/natural-and-environmental-sciences","atlantic10","duquesne","natural_resources"
"","","","Duquesne: Pharmacy","https://www.duq.edu/academics/schools/pharmacy","atlantic10","duquesne","pharmacy"
"","","","Duquesne: Health Sciences","https://www.duq.edu/academics/schools/health-sciences","atlantic10","duquesne","health_sciences"
"","","","Fordham: Home","http://www.fordham.edu","atlantic10","fordham","home"
"","","","Fordham: Admissions","http://www.fordham.edu/admissions/","atlantic10","fordham","admissions"
"","","","Fordham: College Lincoln Center","https://www.fordham.edu/info/20311/fordham_college_at_lincoln_center","atlantic10","fordham","college_lincoln_center"
"","","","Fordham: College Rose Hill","https://www.fordham.edu/info/20312/fordham_college_at_rose_hill","atlantic10","fordham","college_rose_hill"
"","","","Fordham: Business","http://www.fordham.edu/info/20447/gabelli_school_of_business","atlantic10","fordham","business"
"","","","Fordham: Education","http://www.fordham.edu/academics/colleges__graduate_s/graduate__profession/education/","atlantic10","fordham","education"
"","","","Fordham: Continuing Studies","https://www.fordham.edu/info/21200/school_of_professional_and_continuing_studies","atlantic10","fordham","continuing_studies"
"","","","Fordham: Graduate School LAS","https://www.fordham.edu/info/21263/graduate_school_of_arts_and_sciences","atlantic10","fordham","graduate_school_las"
"","","","Fordham: Graduate School Education","https://www.fordham.edu/info/20990/graduate_school_of_education","atlantic10","fordham","graduate_school_education"
"","","","Fordham: Graduate School Religious Studies","https://www.fordham.edu/info/20380/graduate_school_of_religion_and_religious_studies","atlantic10","fordham","graduate_school_religious_studies"
"","","","Fordham: Grauduate School Social Work","https://www.fordham.edu/info/20348/graduate_school_of_social_service","atlantic10","fordham","grauduate_school_social_work"
"","","","Fordham: LAW","https://www.fordham.edu/info/20346/school_of_law","atlantic10","fordham","law"
"","","","Fordham: Financial AID","https://www.fordham.edu/info/21656/admitted_students/3642/financial_aid","atlantic10","fordham","financial_aid"
"","","","Fordham: Disability","https://www.fordham.edu/info/20174/disability_services","atlantic10","fordham","disability"
"","","","George Washington: Home","http://www.gwu.edu","atlantic10","george_washington","home"
"","","","George Washington: Admissions","https://www.gwu.edu/admissions-aid","atlantic10","george_washington","admissions"
"","","","George Washington: Disability","https://disabilitysupport.gwu.edu/","atlantic10","george_washington","disability"
"","","","George Washington: Business","http://business.gwu.edu","atlantic10","george_washington","business"
"","","","George Washington: Engineering","http://www.seas.gwu.edu","atlantic10","george_washington","engineering"
"","","","George Washington: LAS","http://columbian.gwu.edu","atlantic10","george_washington","las"
"","","","George Washington: Fine Arts","https://corcoran.gwu.edu/","atlantic10","george_washington","fine_arts"
"","","","George Washington: Graduate School Education","https://gsehd.gwu.edu/","atlantic10","george_washington","graduate_school_education"
"","","","George Washington: International Relations","https://elliott.gwu.edu/","atlantic10","george_washington","international_relations"
"","","","George Washington: LAW","https://www.law.gwu.edu/","atlantic10","george_washington","law"
"","","","George Washington: Communication","https://smpa.gwu.edu/","atlantic10","george_washington","communication"
"","","","George Washington: Medical School","https://smhs.gwu.edu/","atlantic10","george_washington","medical_school"
"","","","George Washington: Nursing","https://nursing.gwu.edu/","atlantic10","george_washington","nursing"
"","","","George Washington: Graduate School Politics","https://gspm.gwu.edu/","atlantic10","george_washington","graduate_school_politics"
"","","","George Washington: Continuing Studies","https://cps.gwu.edu/","atlantic10","george_washington","continuing_studies"
"","","","George Washington: Public Health","https://publichealth.gwu.edu/","atlantic10","george_washington","public_health"
"","","","LA Salle: Home","http://www.lasalle.edu","atlantic10","la_salle","home"
"","","","LA Salle: Admissions","http://www.lasalle.edu/admission/","atlantic10","la_salle","admissions"
"","","","LA Salle: Business","http://www.lasalle.edu/business/","atlantic10","la_salle","business"
"","","","LA Salle: LAS","http://www.lasalle.edu/schools/sas/","atlantic10","la_salle","las"
"","","","LA Salle: Nursing","https://www.lasalle.edu/snhs/","atlantic10","la_salle","nursing"
"","","","LA Salle: Disability","https://www.lasalle.edu/military/disability-services/","atlantic10","la_salle","disability"
"","","","LA Salle: Financial AID","https://www.lasalle.edu/financialaid/","atlantic10","la_salle","financial_aid"
"","","","Massachusetts: Home","http://www.umass.edu","atlantic10","massachusetts","home"
"","","","Massachusetts: Admissions","http://www.umass.edu/gateway/admissions","atlantic10","massachusetts","admissions"
"","","","Massachusetts: Business","http://www.isenberg.umass.edu","atlantic10","massachusetts","business"
"","","","Massachusetts: Education","http://www.umass.edu/education","atlantic10","massachusetts","education"
"","","","Massachusetts: Engineering","http://www.engineering.umass.edu","atlantic10","massachusetts","engineering"
"","","","Massachusetts: LAS","http://www.umass.edu/hfa","atlantic10","massachusetts","las"
"","","","Massachusetts: Social Sciences","https://www.umass.edu/sbs/","atlantic10","massachusetts","social_sciences"
"","","","Massachusetts: Honors College","https://www.honors.umass.edu/","atlantic10","massachusetts","honors_college"
"","","","Massachusetts: Community Health","https://www.umass.edu/sphhs/","atlantic10","massachusetts","community_health"
"","","","Massachusetts: Agriculture","http://stockbridge.cns.umass.edu/","atlantic10","massachusetts","agriculture"
"","","","Massachusetts: Graduate School","https://www.umass.edu/gradschool/","atlantic10","massachusetts","graduate_school"
"","","","Massachusetts: Disability","https://www.umass.edu/disability/","atlantic10","massachusetts","disability"
"","","","Massachusetts: Financial AID","https://www.umass.edu/umfa/","atlantic10","massachusetts","financial_aid"
"","","","Rhode Island: Home","http://www.uri.edu","atlantic10","rhode_island","home"
"","","","Rhode Island: Admissions","https://www.uri.edu/admission/","atlantic10","rhode_island","admissions"
"","","","Rhode Island: Business","https://web.uri.edu/business/","atlantic10","rhode_island","business"
"","","","Rhode Island: Education","https://web.uri.edu/ceps/","atlantic10","rhode_island","education"
"","","","Rhode Island: Engineering","https://web.uri.edu/engineering/","atlantic10","rhode_island","engineering"
"","","","Rhode Island: LAS","https://web.uri.edu/artsci/","atlantic10","rhode_island","las"
"","","","Rhode Island: Environment","https://web.uri.edu/cels/","atlantic10","rhode_island","environment"
"","","","Rhode Island: Health Sciences","https://web.uri.edu/chs/","atlantic10","rhode_island","health_sciences"
"","","","Rhode Island: Nursing","https://web.uri.edu/nursing/","atlantic10","rhode_island","nursing"
"","","","Rhode Island: Pharmacy","https://web.uri.edu/pharmacy/","atlantic10","rhode_island","pharmacy"
"","","","Rhode Island: Graduate School Oceanography","https://web.uri.edu/gso/","atlantic10","rhode_island","graduate_school_oceanography"
"","","","Rhode Island: University College","https://web.uri.edu/ucas/","atlantic10","rhode_island","university_college"
"","","","Rhode Island: Disability","https://web.uri.edu/disability/","atlantic10","rhode_island","disability"
"","","","Rhode Island: Financial AID","https://web.uri.edu/enrollment/financial-aid/","atlantic10","rhode_island","financial_aid"
"","","","Richmond: Home","http://www.richmond.edu","atlantic10","richmond","home"
"","","","Richmond: Admissions","https://admissions.richmond.edu/","atlantic10","richmond","admissions"
"","","","Richmond: Business","http://robins.richmond.edu","atlantic10","richmond","business"
"","","","Richmond: LAS","http://as.richmond.edu","atlantic10","richmond","las"
"","","","Richmond: Continuing Studies","https://spcs.richmond.edu/","atlantic10","richmond","continuing_studies"
"","","","Richmond: LAW","https://law.richmond.edu/","atlantic10","richmond","law"
"","","","Richmond: Leadership","https://jepson.richmond.edu/","atlantic10","richmond","leadership"
"","","","Richmond: Disability","https://disability.richmond.edu/","atlantic10","richmond","disability"
"","","","Richmond: Financial AID","https://financialaid.richmond.edu/","atlantic10","richmond","financial_aid"
"","","","Saint Josephs: Home","http://www.sju.edu","atlantic10","saint_josephs","home"
"","","","Saint Josephs: Admissions","https://www.sju.edu/admission","atlantic10","saint_josephs","admissions"
